month,instrument,base_ccy,quote_ccy,base_rate,quote_rate,carry_diff
2006-06-01,GBP_CHF,GBP,CHF,4.73498,1.37270757142857,3.3622724285714303
2006-07-01,GBP_CHF,GBP,CHF,4.73322,1.42769528571429,3.3055247142857103
2006-08-01,GBP_CHF,GBP,CHF,4.94425,1.52308863636364,3.4211613636363603
2006-09-01,GBP_CHF,GBP,CHF,5.02501,1.643369,3.381641
2006-10-01,GBP_CHF,GBP,CHF,5.13176,1.74738009090909,3.38437990909091
2006-11-01,GBP_CHF,GBP,CHF,5.22544,1.80596172727273,3.41947827272727
2006-12-01,GBP_CHF,GBP,CHF,5.29167,1.90840782352941,3.38326217647059
2007-01-01,GBP_CHF,GBP,CHF,5.48623,2.05046923809524,3.43576076190476
2007-02-01,GBP_CHF,GBP,CHF,5.5657,2.11132155,3.4543784499999997
2007-03-01,GBP_CHF,GBP,CHF,5.54946,2.15987477272727,3.38958522727273
2007-04-01,GBP_CHF,GBP,CHF,5.64899,2.22386673684211,3.4251232631578903
2007-05-01,GBP_CHF,GBP,CHF,5.76742,2.31683825,3.4505817500000004
2007-06-01,GBP_CHF,GBP,CHF,5.88018,2.44371828571429,3.43646171428571
2007-07-01,GBP_CHF,GBP,CHF,6.02396,2.61172740909091,3.4122325909090896
2007-08-01,GBP_CHF,GBP,CHF,6.41946,2.60672072727273,3.8127392727272698
2007-09-01,GBP_CHF,GBP,CHF,6.64694,2.49345425,4.15348575
2007-10-01,GBP_CHF,GBP,CHF,6.27014,2.45670126086957,3.8134387391304294
2007-11-01,GBP_CHF,GBP,CHF,6.40858,2.29504331818182,4.1135366818181796
2007-12-01,GBP_CHF,GBP,CHF,6.35943,2.34431588235294,4.01511411764706
2008-01-01,GBP_CHF,GBP,CHF,5.65965,2.28750271428571,3.37214728571429
2008-02-01,GBP_CHF,GBP,CHF,5.64202,2.41745680952381,3.2245631904761898
2008-03-01,GBP_CHF,GBP,CHF,5.89929,2.28812894736842,3.6111610526315796
2008-04-01,GBP_CHF,GBP,CHF,5.91881,2.18122622727273,3.7375837727272696
2008-05-01,GBP_CHF,GBP,CHF,5.82639,2.0428156,3.7835744
2008-06-01,GBP_CHF,GBP,CHF,5.92944,2.1437270952381,3.7857129047619
2008-07-01,GBP_CHF,GBP,CHF,5.8322,2.20689582608696,3.6253041739130403
2008-08-01,GBP_CHF,GBP,CHF,5.76619,2.1833859,3.5828040999999997
2008-09-01,GBP_CHF,GBP,CHF,5.9106,2.124653,3.7859469999999997
2008-10-01,GBP_CHF,GBP,CHF,6.13304,1.41079118181818,4.7222488181818205
2008-11-01,GBP_CHF,GBP,CHF,4.44684,0.700317846153846,3.746522153846154
2008-12-01,GBP_CHF,GBP,CHF,3.17247,0.1075305,3.0649395
2009-01-01,GBP_CHF,GBP,CHF,2.34276,0.0938757,2.2488843000000003
2009-02-01,GBP_CHF,GBP,CHF,2.09038,0.110002944444444,1.9803770555555562
2009-03-01,GBP_CHF,GBP,CHF,1.83139,0.113013047619048,1.718376952380952
2009-04-01,GBP_CHF,GBP,CHF,1.53413,0.0902461818181818,1.443883818181818
2009-05-01,GBP_CHF,GBP,CHF,1.35795,0.0912780588235294,1.2666719411764706
2009-06-01,GBP_CHF,GBP,CHF,1.24117,0.0871305263157895,1.1540394736842106
2009-07-01,GBP_CHF,GBP,CHF,1.00113,0.0717845652173913,0.9293454347826088
2009-08-01,GBP_CHF,GBP,CHF,0.77369,0.0738368095238095,0.6998531904761904
2009-09-01,GBP_CHF,GBP,CHF,0.6056,0.073400380952381,0.532199619047619
2009-10-01,GBP_CHF,GBP,CHF,0.57087,0.0850033333333333,0.48586666666666667
2009-11-01,GBP_CHF,GBP,CHF,0.60936,0.118535785714286,0.490824214285714
2009-12-01,GBP_CHF,GBP,CHF,0.60541,0.115619909090909,0.489790090909091
2010-01-01,GBP_CHF,GBP,CHF,0.61265,0.0903594,0.5222906
2010-02-01,GBP_CHF,GBP,CHF,0.6331,0.09874325,0.5343567499999999
2010-03-01,GBP_CHF,GBP,CHF,0.64549,0.0957777272727273,0.5497122727272727
2010-04-01,GBP_CHF,GBP,CHF,0.65592,0.0879435,0.5679765
2010-05-01,GBP_CHF,GBP,CHF,0.69713,0.08190975,0.61522025
2010-06-01,GBP_CHF,GBP,CHF,0.72839,0.11774075,0.61064925
2010-07-01,GBP_CHF,GBP,CHF,0.73603,0.18285119047619,0.5531788095238099
2010-08-01,GBP_CHF,GBP,CHF,0.73296,0.20656935,0.52639065
2010-09-01,GBP_CHF,GBP,CHF,0.72859,0.213812095238095,0.514777904761905
2010-10-01,GBP_CHF,GBP,CHF,0.7384,0.24791775,0.49048224999999995
2010-11-01,GBP_CHF,GBP,CHF,0.73901,0.18600105,0.5530089499999999
2010-12-01,GBP_CHF,GBP,CHF,0.74962,0.191368111111111,0.558251888888889
2011-01-01,GBP_CHF,GBP,CHF,0.76866,0.15081019047619,0.6178498095238101
2011-02-01,GBP_CHF,GBP,CHF,0.79962,0.13954275,0.6600772500000001
2011-03-01,GBP_CHF,GBP,CHF,0.80913,0.155124173913043,0.654005826086957
2011-04-01,GBP_CHF,GBP,CHF,0.82096,0.139454111111111,0.681505888888889
2011-05-01,GBP_CHF,GBP,CHF,0.82344,0.119449863636364,0.7039901363636359
2011-06-01,GBP_CHF,GBP,CHF,0.82512,0.10205965,0.7230603499999999
2011-07-01,GBP_CHF,GBP,CHF,0.8289,0.0909554761904762,0.7379445238095238
2011-08-01,GBP_CHF,GBP,CHF,0.85782,-0.0675968,0.9254168
2011-09-01,GBP_CHF,GBP,CHF,0.9181,-0.0610702727272727,0.9791702727272728
2011-10-01,GBP_CHF,GBP,CHF,0.96991,-0.0933598947368421,1.0632698947368422
2011-11-01,GBP_CHF,GBP,CHF,1.01182,-0.0653187,1.0771387
2011-12-01,GBP_CHF,GBP,CHF,1.06148,0.08,0.98148
2012-01-01,GBP_CHF,GBP,CHF,1.08709,0.0402932857142857,1.0467967142857142
2012-02-01,GBP_CHF,GBP,CHF,1.07249,0.0178765,1.0546134999999999
2012-03-01,GBP_CHF,GBP,CHF,1.03757,0.05129925,0.9862707500000001
2012-04-01,GBP_CHF,GBP,CHF,1.01792,0.0136988333333333,1.0042211666666667
2012-05-01,GBP_CHF,GBP,CHF,1.005,-0.0154980555555556,1.0204980555555554
2012-06-01,GBP_CHF,GBP,CHF,0.94978,-0.0573110588235294,1.0070910588235293
2012-07-01,GBP_CHF,GBP,CHF,0.81735,-0.173395066666667,0.9907450666666671
2012-08-01,GBP_CHF,GBP,CHF,0.70481,-0.207230666666667,0.912040666666667
2012-09-01,GBP_CHF,GBP,CHF,0.64803,-0.150658058823529,0.798688058823529
2012-10-01,GBP_CHF,GBP,CHF,0.54397,-0.06339775,0.60736775
2012-11-01,GBP_CHF,GBP,CHF,0.52452,-0.144987368421053,0.669507368421053
2012-12-01,GBP_CHF,GBP,CHF,0.51848,-0.051343,0.5698230000000001
2013-01-01,GBP_CHF,GBP,CHF,0.51228,-0.1080856,0.6203656
2013-02-01,GBP_CHF,GBP,CHF,0.50988,-0.0634238666666667,0.5733038666666667
2013-03-01,GBP_CHF,GBP,CHF,0.50688,-0.0596407368421053,0.5665207368421052
2013-04-01,GBP_CHF,GBP,CHF,0.50557,-0.0647253333333333,0.5702953333333333
2013-05-01,GBP_CHF,GBP,CHF,0.50563,-0.05881175,0.5644417500000001
2013-06-01,GBP_CHF,GBP,CHF,0.50794,-0.0602111052631579,0.5681511052631578
2013-07-01,GBP_CHF,GBP,CHF,0.50944,-0.0558058260869565,0.5652458260869565
2013-08-01,GBP_CHF,GBP,CHF,0.51262,-0.06065045,0.57327045
2013-09-01,GBP_CHF,GBP,CHF,0.51688,-0.0511073157894737,0.5679873157894737
2013-10-01,GBP_CHF,GBP,CHF,0.51663,0.0159292,0.5007008000000001
2013-11-01,GBP_CHF,GBP,CHF,0.52344,-0.0169540555555556,0.5403940555555556
2013-12-01,GBP_CHF,GBP,CHF,0.52474,0.0174349166666667,0.5073050833333332
2014-01-01,GBP_CHF,GBP,CHF,0.52093,-0.0433244,0.5642544
2014-02-01,GBP_CHF,GBP,CHF,0.52153,-0.04796675,0.5694967500000001
2014-03-01,GBP_CHF,GBP,CHF,0.52157,-0.0400058571428571,0.5615758571428571
2014-04-01,GBP_CHF,GBP,CHF,0.52665,-0.0292094,0.5558594
2014-05-01,GBP_CHF,GBP,CHF,0.52744,-0.03160255,0.55904255
2014-06-01,GBP_CHF,GBP,CHF,0.54394,-0.012441,0.556381
2014-07-01,GBP_CHF,GBP,CHF,0.55641,0.0333333333333333,0.5230766666666666
2014-08-01,GBP_CHF,GBP,CHF,0.56119,0.038,0.5231899999999999
2014-09-01,GBP_CHF,GBP,CHF,0.56291,0.025,0.53791
2014-10-01,GBP_CHF,GBP,CHF,0.55836,0.04,0.5183599999999999
2014-11-01,GBP_CHF,GBP,CHF,0.55628,0.0414285714285714,0.5148514285714286
2014-12-01,GBP_CHF,GBP,CHF,0.55818,0.040234375,0.517945625
2015-01-01,GBP_CHF,GBP,CHF,0.5626,-0.416666666666667,0.979266666666667
2015-02-01,GBP_CHF,GBP,CHF,0.56363,-0.675,1.2386300000000001
2015-03-01,GBP_CHF,GBP,CHF,0.56436,-0.788842625,1.353202625
2015-04-01,GBP_CHF,GBP,CHF,0.5695,-0.685416666666667,1.254916666666667
2015-05-01,GBP_CHF,GBP,CHF,0.56798,-0.81541675,1.3833967500000002
2015-06-01,GBP_CHF,GBP,CHF,0.57188,-0.767575833333333,1.339455833333333
2015-07-01,GBP_CHF,GBP,CHF,0.58084,-0.7443055,1.3251455
2015-08-01,GBP_CHF,GBP,CHF,0.5867,-0.78125,1.36795
2015-09-01,GBP_CHF,GBP,CHF,0.58576,-0.756176166666667,1.341936166666667
2015-10-01,GBP_CHF,GBP,CHF,0.58006,-0.845,1.42506
2015-11-01,GBP_CHF,GBP,CHF,0.57371,-0.680833,1.254543
2015-12-01,GBP_CHF,GBP,CHF,0.58277,-0.740213833333333,1.322983833333333
2016-01-01,GBP_CHF,GBP,CHF,0.58976,-0.745873,1.335633
2016-02-01,GBP_CHF,GBP,CHF,0.59073,-0.8886364,1.4793664
2016-03-01,GBP_CHF,GBP,CHF,0.58825,-0.774167,1.3624170000000002
2016-04-01,GBP_CHF,GBP,CHF,0.5889,-0.746875,1.335775
2016-05-01,GBP_CHF,GBP,CHF,0.58929,-0.765375,1.354665
2016-06-01,GBP_CHF,GBP,CHF,0.57468,-0.718645,1.2933249999999998
2016-07-01,GBP_CHF,GBP,CHF,0.5136,-0.77,1.2835999999999999
2016-08-01,GBP_CHF,GBP,CHF,0.40613,-0.75,1.15613
2016-09-01,GBP_CHF,GBP,CHF,0.37907,-0.75,1.12907
2016-10-01,GBP_CHF,GBP,CHF,0.3975,-0.75,1.1475
2016-11-01,GBP_CHF,GBP,CHF,0.39773,-0.76,1.15773
2016-12-01,GBP_CHF,GBP,CHF,0.37226,-0.8,1.17226
2017-01-01,GBP_CHF,GBP,CHF,0.3621,-0.93,1.2921
2017-02-01,GBP_CHF,GBP,CHF,0.35674,-0.803778166666667,1.160518166666667
2017-03-01,GBP_CHF,GBP,CHF,0.34567,-0.815,1.1606699999999999
2017-04-01,GBP_CHF,GBP,CHF,0.33513,-0.7901191,1.1252491
2017-05-01,GBP_CHF,GBP,CHF,0.31081,-0.89770825,1.20851825
2017-06-01,GBP_CHF,GBP,CHF,0.29442,-0.775,1.06942
2017-07-01,GBP_CHF,GBP,CHF,0.2931,-0.805833333333333,1.098933333333333
2017-08-01,GBP_CHF,GBP,CHF,0.28119,-0.815,1.09619
2017-09-01,GBP_CHF,GBP,CHF,0.30911,-0.84525,1.15436
2017-10-01,GBP_CHF,GBP,CHF,0.38187,-0.925185222222222,1.307055222222222
2017-11-01,GBP_CHF,GBP,CHF,0.51857,-0.906642166666667,1.4252121666666668
2017-12-01,GBP_CHF,GBP,CHF,0.51871,-0.864305555555556,1.383015555555556
2018-01-01,GBP_CHF,GBP,CHF,0.5225,-0.87154745,1.39404745
2018-02-01,GBP_CHF,GBP,CHF,0.54683,-0.8715625,1.4183925
2018-03-01,GBP_CHF,GBP,CHF,0.62842,-0.79524075,1.42366075
2018-04-01,GBP_CHF,GBP,CHF,0.75629,-0.80023515,1.5565251500000001
2018-05-01,GBP_CHF,GBP,CHF,0.64355,-0.7861775,1.4297274999999998
2018-06-01,GBP_CHF,GBP,CHF,0.63868,-0.790477142857143,1.429157142857143
2018-07-01,GBP_CHF,GBP,CHF,0.74619,-0.780435909090909,1.526625909090909
2018-08-01,GBP_CHF,GBP,CHF,0.80519,-0.777280909090909,1.582470909090909
2018-09-01,GBP_CHF,GBP,CHF,0.80093,-0.780283888888889,1.5812138888888891
2018-10-01,GBP_CHF,GBP,CHF,0.80618,-0.831076428571429,1.637256428571429
2018-11-01,GBP_CHF,GBP,CHF,0.87483,-0.815,1.68983
2018-12-01,GBP_CHF,GBP,CHF,0.90444,-0.776,1.68044
2019-01-01,GBP_CHF,GBP,CHF,0.91822,-0.813503555555556,1.731723555555556
2019-02-01,GBP_CHF,GBP,CHF,0.87598,-0.768617571428571,1.644597571428571
2019-03-01,GBP_CHF,GBP,CHF,0.84,-0.756575222222222,1.596575222222222
2019-04-01,GBP_CHF,GBP,CHF,0.82,-0.7475,1.5675
2019-05-01,GBP_CHF,GBP,CHF,0.8,-0.7752625,1.5752625
2019-06-01,GBP_CHF,GBP,CHF,0.78,-0.780555,1.560555
2019-07-01,GBP_CHF,GBP,CHF,0.77,-0.84,1.6099999999999999
2019-08-01,GBP_CHF,GBP,CHF,0.76,-0.8075,1.5675
2019-09-01,GBP_CHF,GBP,CHF,0.77,-0.79125,1.56125
2019-10-01,GBP_CHF,GBP,CHF,0.78,-0.756590909090909,1.5365909090909091
2019-11-01,GBP_CHF,GBP,CHF,0.79,-0.705643333333333,1.495643333333333
2019-12-01,GBP_CHF,GBP,CHF,0.79,-0.736666666666667,1.526666666666667
2020-01-01,GBP_CHF,GBP,CHF,0.74,-0.74875,1.48875
2020-02-01,GBP_CHF,GBP,CHF,0.75,-0.7164475,1.4664475000000001
2020-03-01,GBP_CHF,GBP,CHF,0.53,-0.675,1.205
2020-04-01,GBP_CHF,GBP,CHF,0.65,-0.624583333333333,1.2745833333333332
2020-05-01,GBP_CHF,GBP,CHF,0.33,-0.663348888888889,0.9933488888888891
2020-06-01,GBP_CHF,GBP,CHF,0.19,-0.6658145,0.8558144999999999
2020-07-01,GBP_CHF,GBP,CHF,0.1,-0.69071347826087,0.79071347826087
2020-08-01,GBP_CHF,GBP,CHF,0.07,-0.706807142857143,0.776807142857143
2020-09-01,GBP_CHF,GBP,CHF,0.06,-0.708714090909091,0.768714090909091
2020-10-01,GBP_CHF,GBP,CHF,0.05,-0.698181818181818,0.7481818181818181
2020-11-01,GBP_CHF,GBP,CHF,0.04,-0.73,0.77
2020-12-01,GBP_CHF,GBP,CHF,0.03,-0.742727272727273,0.772727272727273
2021-01-01,GBP_CHF,GBP,CHF,0.03,-0.729838,0.759838
2021-02-01,GBP_CHF,GBP,CHF,0.05,-0.732424,0.782424
2021-03-01,GBP_CHF,GBP,CHF,0.08,-0.73,0.8099999999999999
2021-04-01,GBP_CHF,GBP,CHF,0.09,-0.7285415,0.8185414999999999
2021-05-01,GBP_CHF,GBP,CHF,0.08,-0.735221052631579,0.815221052631579
2021-06-01,GBP_CHF,GBP,CHF,0.08,-0.737727272727273,0.817727272727273
2021-07-01,GBP_CHF,GBP,CHF,0.08,-0.736136363636364,0.816136363636364
2021-08-01,GBP_CHF,GBP,CHF,0.07,-0.738181818181818,0.8081818181818181
2021-09-01,GBP_CHF,GBP,CHF,0.07,-0.82,0.8899999999999999
2021-10-01,GBP_CHF,GBP,CHF,0.16,-0.726692380952381,0.886692380952381
2021-11-01,GBP_CHF,GBP,CHF,0.13,-0.693960909090909,0.823960909090909
2021-12-01,GBP_CHF,GBP,CHF,0.16,-0.71745652173913,0.87745652173913
2022-01-01,GBP_CHF,GBP,CHF,0.53,-0.714190952380952,1.244190952380952
2022-02-01,GBP_CHF,GBP,CHF,0.81,-0.684792,1.494792
2022-03-01,GBP_CHF,GBP,CHF,0.99,-0.682174347826087,1.672174347826087
2022-04-01,GBP_CHF,GBP,CHF,1.13,-0.6725,1.8024999999999998
2022-05-01,GBP_CHF,GBP,CHF,1.31,-0.685,1.995
2022-06-01,GBP_CHF,GBP,CHF,1.57,-0.508571428571429,2.078571428571429
2022-07-01,GBP_CHF,GBP,CHF,1.84,-0.11,1.9500000000000002
2022-08-01,GBP_CHF,GBP,CHF,2.23,-0.0245454545454545,2.2545454545454544
2022-09-01,GBP_CHF,GBP,CHF,2.91,0.1475,2.7625
2022-10-01,GBP_CHF,GBP,CHF,3.39,0.52875,2.86125
2022-11-01,GBP_CHF,GBP,CHF,3.52,0.54,2.98
2022-12-01,GBP_CHF,GBP,CHF,3.78,0.736349047619048,3.043650952380952
2023-01-01,GBP_CHF,GBP,CHF,4.01,0.986904761904762,3.023095238095238
2023-02-01,GBP_CHF,GBP,CHF,4.21,1.0,3.21
2023-03-01,GBP_CHF,GBP,CHF,4.33,1.36382260869565,2.96617739130435
2023-04-01,GBP_CHF,GBP,CHF,4.52,1.45,3.0699999999999994
2023-05-01,GBP_CHF,GBP,CHF,4.73,1.45,3.2800000000000002
2023-06-01,GBP_CHF,GBP,CHF,5.09,1.59045454545455,3.4995454545454496
2023-07-01,GBP_CHF,GBP,CHF,5.49,1.72,3.7700000000000005
2023-08-01,GBP_CHF,GBP,CHF,5.53,1.76727272727273,3.76272727272727
2023-09-01,GBP_CHF,GBP,CHF,5.52,1.77,3.7499999999999996
2023-10-01,GBP_CHF,GBP,CHF,5.4,1.77,3.6300000000000003
2023-11-01,GBP_CHF,GBP,CHF,5.36,1.73181818181818,3.6281818181818206
2023-12-01,GBP_CHF,GBP,CHF,5.22,1.6525,3.5675
2024-01-01,GBP_CHF,GBP,CHF,5.2,1.6852380952381,3.5147619047619
2024-02-01,GBP_CHF,GBP,CHF,5.21,1.7,3.51
2024-03-01,GBP_CHF,GBP,CHF,5.2,1.5,3.7
2024-04-01,GBP_CHF,GBP,CHF,5.18,1.5,3.6799999999999997
2024-05-01,GBP_CHF,GBP,CHF,5.16,1.5,3.66
2024-06-01,GBP_CHF,GBP,CHF,5.16,1.427,3.733
2024-07-01,GBP_CHF,GBP,CHF,5.09,1.19347826086957,3.8965217391304297
2024-08-01,GBP_CHF,GBP,CHF,4.91,1.06647238095238,3.84352761904762
2024-09-01,GBP_CHF,GBP,CHF,4.84,1.02214285714286,3.81785714285714
2024-10-01,GBP_CHF,GBP,CHF,4.75,0.894492608695652,3.8555073913043483
2024-11-01,GBP_CHF,GBP,CHF,4.68,0.806508095238095,3.873491904761905
2024-12-01,GBP_CHF,GBP,CHF,4.64,0.60075,4.03925
2025-01-01,GBP_CHF,GBP,CHF,4.55,0.408095238095238,4.141904761904762
2025-02-01,GBP_CHF,GBP,CHF,4.44,0.37125,4.0687500000000005
2025-03-01,GBP_CHF,GBP,CHF,4.39,0.312911904761905,4.077088095238095
2025-04-01,GBP_CHF,GBP,CHF,4.26,0.15585,4.10415
2025-05-01,GBP_CHF,GBP,CHF,4.19,0.092,4.098000000000001
2025-06-01,GBP_CHF,GBP,CHF,4.15,0.039603,4.110397000000001
2025-07-01,GBP_CHF,GBP,CHF,4.05,-0.0406521739130435,4.0906521739130435
2025-08-01,GBP_CHF,GBP,CHF,3.98,-0.0615,4.0415
2025-09-01,GBP_CHF,GBP,CHF,3.97,-0.0596968181818182,4.029696818181819
2025-10-01,GBP_CHF,GBP,CHF,3.93,-0.0643113043478261,3.994311304347826
2025-11-01,GBP_CHF,GBP,CHF,3.84,-0.0475,3.8874999999999997
2025-12-01,GBP_CHF,GBP,CHF,3.75,-0.0482128571428571,3.798212857142857
2026-01-01,GBP_CHF,GBP,CHF,3.71,-0.0388865,3.7488865
2026-02-01,GBP_CHF,GBP,CHF,3.71,-0.0435,3.7535
2026-03-01,GBP_CHF,GBP,CHF,3.71,-0.0411959090909091,3.7511959090909093
2026-04-01,GBP_CHF,GBP,CHF,3.71,-0.04,3.75
2002-04-01,GBP_JPY,GBP,JPY,4.17319,0.1,4.07319
2002-05-01,GBP_JPY,GBP,JPY,4.1537,0.08,4.0737
2002-06-01,GBP_JPY,GBP,JPY,4.17758,0.09,4.08758
2002-07-01,GBP_JPY,GBP,JPY,4.06054,0.09,3.9705399999999997
2002-08-01,GBP_JPY,GBP,JPY,3.98654,0.07,3.9165400000000004
2002-09-01,GBP_JPY,GBP,JPY,3.98872,0.08,3.9087199999999998
2002-10-01,GBP_JPY,GBP,JPY,3.96401,0.08,3.88401
2002-11-01,GBP_JPY,GBP,JPY,3.97142,0.08,3.89142
2002-12-01,GBP_JPY,GBP,JPY,4.01777,0.1,3.9177699999999995
2003-01-01,GBP_JPY,GBP,JPY,3.98263,0.1,3.88263
2003-02-01,GBP_JPY,GBP,JPY,3.75425,0.09,3.66425
2003-03-01,GBP_JPY,GBP,JPY,3.65503,0.08,3.57503
2003-04-01,GBP_JPY,GBP,JPY,3.64598,0.08,3.56598
2003-05-01,GBP_JPY,GBP,JPY,3.63252,0.08,3.55252
2003-06-01,GBP_JPY,GBP,JPY,3.63966,0.09,3.5496600000000003
2003-07-01,GBP_JPY,GBP,JPY,3.49022,0.09,3.40022
2003-08-01,GBP_JPY,GBP,JPY,3.52249,0.09,3.43249
2003-09-01,GBP_JPY,GBP,JPY,3.6967,0.09,3.6067
2003-10-01,GBP_JPY,GBP,JPY,3.80338,0.09,3.7133800000000003
2003-11-01,GBP_JPY,GBP,JPY,3.98043,0.08,3.90043
2003-12-01,GBP_JPY,GBP,JPY,4.01864,0.1,3.9186400000000003
2004-01-01,GBP_JPY,GBP,JPY,4.05531,0.09,3.9653100000000006
2004-02-01,GBP_JPY,GBP,JPY,4.16654,0.09,4.0765400000000005
2004-03-01,GBP_JPY,GBP,JPY,4.29673,0.08,4.21673
2004-04-01,GBP_JPY,GBP,JPY,4.39472,0.08,4.31472
2004-05-01,GBP_JPY,GBP,JPY,4.52872,0.08,4.44872
2004-06-01,GBP_JPY,GBP,JPY,4.78974,0.09,4.69974
2004-07-01,GBP_JPY,GBP,JPY,4.85702,0.09,4.7670200000000005
2004-08-01,GBP_JPY,GBP,JPY,4.96284,0.09,4.87284
2004-09-01,GBP_JPY,GBP,JPY,4.9469,0.09,4.8569
2004-10-01,GBP_JPY,GBP,JPY,4.90071,0.09,4.81071
2004-11-01,GBP_JPY,GBP,JPY,4.88359,0.09,4.79359
2004-12-01,GBP_JPY,GBP,JPY,4.87103,0.1,4.7710300000000005
2005-01-01,GBP_JPY,GBP,JPY,4.87316,0.1,4.773160000000001
2005-02-01,GBP_JPY,GBP,JPY,4.89069,0.1,4.790690000000001
2005-03-01,GBP_JPY,GBP,JPY,4.98736,0.08,4.90736
2005-04-01,GBP_JPY,GBP,JPY,4.94336,0.08,4.86336
2005-05-01,GBP_JPY,GBP,JPY,4.89375,0.08,4.81375
2005-06-01,GBP_JPY,GBP,JPY,4.84144,0.09,4.7514400000000006
2005-07-01,GBP_JPY,GBP,JPY,4.65794,0.09,4.56794
2005-08-01,GBP_JPY,GBP,JPY,4.59465,0.09,4.50465
2005-09-01,GBP_JPY,GBP,JPY,4.59686,0.09,4.5068600000000005
2005-10-01,GBP_JPY,GBP,JPY,4.58701,0.09,4.49701
2005-11-01,GBP_JPY,GBP,JPY,4.61847,0.09,4.52847
2005-12-01,GBP_JPY,GBP,JPY,4.63732,0.1,4.53732
2006-01-01,GBP_JPY,GBP,JPY,4.60368,0.1036,4.50008
2006-02-01,GBP_JPY,GBP,JPY,4.58199,0.11,4.47199
2006-03-01,GBP_JPY,GBP,JPY,4.58741,0.1255,4.4619100000000005
2006-04-01,GBP_JPY,GBP,JPY,4.6296,0.14,4.4896
2006-05-01,GBP_JPY,GBP,JPY,4.7015,0.27,4.4315
2006-06-01,GBP_JPY,GBP,JPY,4.73498,0.35,4.3849800000000005
2006-07-01,GBP_JPY,GBP,JPY,4.73322,0.44,4.29322
2006-08-01,GBP_JPY,GBP,JPY,4.94425,0.432,4.51225
2006-09-01,GBP_JPY,GBP,JPY,5.02501,0.436,4.58901
2006-10-01,GBP_JPY,GBP,JPY,5.13176,0.447,4.68476
2006-11-01,GBP_JPY,GBP,JPY,5.22544,0.502,4.72344
2006-12-01,GBP_JPY,GBP,JPY,5.29167,0.54,4.75167
2007-01-01,GBP_JPY,GBP,JPY,5.48623,0.54,4.94623
2007-02-01,GBP_JPY,GBP,JPY,5.5657,0.66,4.9056999999999995
2007-03-01,GBP_JPY,GBP,JPY,5.54946,0.66,4.88946
2007-04-01,GBP_JPY,GBP,JPY,5.64899,0.65,4.99899
2007-05-01,GBP_JPY,GBP,JPY,5.76742,0.67,5.0974200000000005
2007-06-01,GBP_JPY,GBP,JPY,5.88018,0.73,5.150180000000001
2007-07-01,GBP_JPY,GBP,JPY,6.02396,0.77,5.253959999999999
2007-08-01,GBP_JPY,GBP,JPY,6.41946,0.84,5.57946
2007-09-01,GBP_JPY,GBP,JPY,6.64694,0.85,5.79694
2007-10-01,GBP_JPY,GBP,JPY,6.27014,0.85,5.42014
2007-11-01,GBP_JPY,GBP,JPY,6.40858,0.87,5.53858
2007-12-01,GBP_JPY,GBP,JPY,6.35943,0.86,5.499429999999999
2008-01-01,GBP_JPY,GBP,JPY,5.65965,0.85,4.80965
2008-02-01,GBP_JPY,GBP,JPY,5.64202,0.85,4.79202
2008-03-01,GBP_JPY,GBP,JPY,5.89929,0.84,5.05929
2008-04-01,GBP_JPY,GBP,JPY,5.91881,0.84,5.07881
2008-05-01,GBP_JPY,GBP,JPY,5.82639,0.84,4.98639
2008-06-01,GBP_JPY,GBP,JPY,5.92944,0.86,5.069439999999999
2008-07-01,GBP_JPY,GBP,JPY,5.8322,0.85,4.982200000000001
2008-08-01,GBP_JPY,GBP,JPY,5.76619,0.85,4.91619
2008-09-01,GBP_JPY,GBP,JPY,5.9106,0.87,5.0405999999999995
2008-10-01,GBP_JPY,GBP,JPY,6.13304,0.89,5.243040000000001
2008-11-01,GBP_JPY,GBP,JPY,4.44684,0.88,3.56684
2008-12-01,GBP_JPY,GBP,JPY,3.17247,0.74,2.4324700000000004
2009-01-01,GBP_JPY,GBP,JPY,2.34276,0.72,1.6227600000000002
2009-02-01,GBP_JPY,GBP,JPY,2.09038,0.71,1.3803800000000002
2009-03-01,GBP_JPY,GBP,JPY,1.83139,0.65,1.18139
2009-04-01,GBP_JPY,GBP,JPY,1.53413,0.6,0.93413
2009-05-01,GBP_JPY,GBP,JPY,1.35795,0.57,0.78795
2009-06-01,GBP_JPY,GBP,JPY,1.24117,0.56,0.68117
2009-07-01,GBP_JPY,GBP,JPY,1.00113,0.55,0.45113000000000003
2009-08-01,GBP_JPY,GBP,JPY,0.77369,0.54,0.23368999999999995
2009-09-01,GBP_JPY,GBP,JPY,0.6056,0.54,0.06559999999999999
2009-10-01,GBP_JPY,GBP,JPY,0.57087,0.53,0.04086999999999996
2009-11-01,GBP_JPY,GBP,JPY,0.60936,0.51,0.09936
2009-12-01,GBP_JPY,GBP,JPY,0.60541,0.46,0.14540999999999998
2010-01-01,GBP_JPY,GBP,JPY,0.61265,0.45,0.16265000000000002
2010-02-01,GBP_JPY,GBP,JPY,0.6331,0.44,0.1931
2010-03-01,GBP_JPY,GBP,JPY,0.64549,0.43,0.21549000000000001
2010-04-01,GBP_JPY,GBP,JPY,0.65592,0.4,0.2559199999999999
2010-05-01,GBP_JPY,GBP,JPY,0.69713,0.39,0.30713
2010-06-01,GBP_JPY,GBP,JPY,0.72839,0.38,0.34839
