relationship,horizon_min,year,session,rev_bp
EUR_CHF,60,2021,new_york,1.6050469327572037
EUR_CHF,60,2021,london,0.3843107390225087
EUR_CHF,60,2021,overlap,0.7473097483325086
EUR_CHF,60,2021,london,0.4733826697281285
EUR_CHF,60,2021,new_york,0.3247345843390703
EUR_CHF,60,2021,london,0.7288923406863212
EUR_CHF,60,2021,asia,0.7549782383503567
EUR_CHF,60,2021,overlap,0.8568262565769591
EUR_CHF,60,2021,overlap,0.3477123107378799
EUR_CHF,60,2021,london,0.6211959421861812
EUR_CHF,60,2021,london,0.3553595653307817
EUR_CHF,60,2021,london,0.5105230644215919
EUR_CHF,60,2021,overlap,0.36556501469914293
EUR_CHF,60,2021,overlap,0.6106428986764334
EUR_CHF,60,2021,overlap,0.4954853370774115
EUR_CHF,60,2021,asia,0.33577861223765826
EUR_CHF,60,2021,london,0.0199133815040331
EUR_CHF,60,2021,london,0.42032723657603466
EUR_CHF,60,2021,overlap,0.5347079624112849
EUR_CHF,60,2021,overlap,0.0801044387471056
EUR_CHF,60,2021,london,0.6200609724443806
EUR_CHF,60,2021,overlap,0.7805312124729152
EUR_CHF,60,2021,asia,0.802357517715041
EUR_CHF,60,2021,overlap,-0.7640430059029091
EUR_CHF,60,2021,overlap,1.3970070071399332
EUR_CHF,60,2021,overlap,0.6371414494682481
EUR_CHF,60,2021,london,0.69674907931562
EUR_CHF,60,2021,asia,1.0614913038654166
EUR_CHF,60,2021,overlap,0.4795002645623103
EUR_CHF,60,2021,overlap,0.48247783048238624
EUR_CHF,60,2021,london,0.435333621435427
EUR_CHF,60,2021,london,0.6749313418775299
EUR_CHF,60,2021,overlap,0.3694215385412203
EUR_CHF,60,2021,overlap,1.0571438649743803
EUR_CHF,60,2021,new_york,0.5500692568595478
EUR_CHF,60,2021,asia,0.6806613567561515
EUR_CHF,60,2021,new_york,0.7677025203616655
EUR_CHF,60,2021,london,0.506421578812255
EUR_CHF,60,2021,london,0.5316848213146597
EUR_CHF,60,2021,overlap,0.4994779391979953
EUR_CHF,60,2021,london,0.6159139368819289
EUR_CHF,60,2021,overlap,0.5211132447080491
EUR_CHF,60,2021,new_york,0.066380173466829
EUR_CHF,60,2021,overlap,0.03323003098743005
EUR_CHF,60,2021,london,0.42347439610700144
EUR_CHF,60,2022,asia,0.8813833151630895
EUR_CHF,60,2022,overlap,0.6292983877938252
EUR_CHF,60,2022,new_york,0.6693455741445947
EUR_CHF,60,2022,new_york,0.07133048810795128
EUR_CHF,60,2022,asia,0.5109424856240136
EUR_CHF,60,2022,london,-0.037485101455833614
EUR_CHF,60,2022,asia,0.5769422671105667
EUR_CHF,60,2022,overlap,0.7274262317668451
EUR_CHF,60,2022,overlap,0.21058350589707453
EUR_CHF,60,2022,new_york,0.62635313905747
EUR_CHF,60,2022,london,0.23956709172857915
EUR_CHF,60,2022,london,0.029412315304122583
EUR_CHF,60,2022,new_york,-0.005805193615607274
EUR_CHF,60,2022,new_york,0.80479057171505
EUR_CHF,60,2022,new_york,0.4709557640989598
EUR_CHF,60,2022,london,0.7082872321417105
EUR_CHF,60,2022,overlap,0.4374411469360018
EUR_CHF,60,2022,asia,0.27060129440745206
EUR_CHF,60,2022,new_york,0.1926090337378561
EUR_CHF,60,2022,overlap,0.6023933770827467
EUR_CHF,60,2022,overlap,0.44305405678513043
EUR_CHF,60,2022,london,0.578050398863314
EUR_CHF,60,2022,overlap,0.5027758305104629
EUR_CHF,60,2022,late,0.11215515644300011
EUR_CHF,60,2022,asia,0.8207779329006889
EUR_CHF,60,2022,london,0.30916136331115424
EUR_CHF,60,2022,overlap,0.8341563986213537
EUR_CHF,60,2022,late,1.0511299383795734
EUR_CHF,60,2022,asia,0.8654435443803538
EUR_CHF,60,2022,overlap,0.3163770158755991
EUR_CHF,60,2022,london,0.424907484263444
EUR_CHF,60,2022,asia,0.09872984035742827
EUR_CHF,60,2022,late,2.078802895217346
EUR_CHF,60,2022,london,0.2934524276022431
EUR_CHF,60,2022,new_york,0.17865642578875246
EUR_CHF,60,2022,london,0.20945194452363577
EUR_CHF,60,2022,overlap,0.5177734317317502
EUR_CHF,60,2022,london,0.4164250900624139
EUR_CHF,60,2022,new_york,1.0037713171481137
EUR_CHF,60,2022,late,0.9611760489769069
EUR_CHF,60,2022,london,1.2175951992670144
EUR_CHF,60,2022,new_york,0.19697065483190862
EUR_CHF,60,2022,overlap,0.537893576728829
EUR_CHF,60,2022,london,0.6523233167105708
EUR_CHF,60,2022,london,0.3030864579169762
EUR_CHF,60,2022,overlap,0.6463910647713095
EUR_CHF,60,2022,new_york,0.855289489031484
EUR_CHF,60,2022,asia,0.3468195868322477
EUR_CHF,60,2022,asia,-0.31267190130648825
EUR_CHF,60,2022,asia,0.9200134978017485
EUR_CHF,60,2022,new_york,0.36622978348652135
EUR_CHF,60,2022,late,0.3932172008686355
EUR_CHF,60,2022,asia,0.2577103205862394
EUR_CHF,60,2022,london,0.5526005330034472
EUR_CHF,60,2022,asia,0.9042433710344452
EUR_CHF,60,2022,asia,0.45272096707967
EUR_CHF,60,2022,london,0.40120134031550875
EUR_CHF,60,2022,new_york,0.8649451427063942
EUR_CHF,60,2022,asia,0.399425521499866
EUR_CHF,60,2022,london,0.7790553351039176
EUR_CHF,60,2022,asia,0.653665332153476
EUR_CHF,60,2022,asia,0.5393660810949253
EUR_CHF,60,2022,asia,0.5840690769562569
EUR_CHF,60,2022,asia,0.5247912793862087
EUR_CHF,60,2022,london,0.3570137066489544
EUR_CHF,60,2022,late,0.40092023816096917
EUR_CHF,60,2022,asia,0.26383137467028694
EUR_CHF,60,2022,asia,0.34640812631749063
EUR_CHF,60,2022,asia,1.8840108252689973
EUR_CHF,60,2022,london,0.25186747341598287
EUR_CHF,60,2022,london,0.04754920467111429
EUR_CHF,60,2022,late,0.5235413490366908
EUR_CHF,60,2022,london,0.562093385478718
EUR_CHF,60,2022,new_york,0.26595526712712425
EUR_CHF,60,2022,new_york,0.5061022640763524
EUR_CHF,60,2022,late,0.8460231046252681
EUR_CHF,60,2022,asia,0.8590421687637919
EUR_CHF,60,2022,overlap,0.4369878729182375
EUR_CHF,60,2022,new_york,0.6646905351162177
EUR_CHF,60,2022,asia,0.4675537512956185
EUR_CHF,60,2022,new_york,1.090116314787573
EUR_CHF,60,2022,asia,0.6389005286198263
EUR_CHF,60,2022,asia,0.2557698666211944
EUR_CHF,60,2022,london,0.5543199699627882
EUR_CHF,60,2022,new_york,0.5707917439653348
EUR_CHF,60,2022,asia,0.3157024347666404
EUR_CHF,60,2022,overlap,0.39341311458558625
EUR_CHF,60,2022,london,0.3621443521624468
EUR_CHF,60,2022,late,0.33517682738529175
EUR_CHF,60,2022,late,1.3282004082997012
EUR_CHF,60,2022,asia,1.1616265644754513
EUR_CHF,60,2022,asia,0.304439527504044
EUR_CHF,60,2022,new_york,0.4384507641718577
EUR_CHF,60,2022,late,0.36500653902961366
EUR_CHF,60,2022,overlap,0.6104158161629111
EUR_CHF,60,2022,late,0.9695557546456762
EUR_CHF,60,2022,overlap,0.5676443784958726
EUR_CHF,60,2022,asia,0.5641644962946224
EUR_CHF,60,2022,london,0.9499024657615845
EUR_CHF,60,2022,late,-0.2897732912859885
EUR_CHF,60,2022,london,0.581196122970834
EUR_CHF,60,2022,late,0.07332256093312006
EUR_CHF,60,2022,london,0.72848208112819
EUR_CHF,60,2022,overlap,0.2487946414636913
EUR_CHF,60,2022,asia,0.07210510241183188
EUR_CHF,60,2022,asia,0.5610225411653221
EUR_CHF,60,2022,london,0.3350058596000502
EUR_CHF,60,2022,new_york,0.10223620248425713
EUR_CHF,60,2022,asia,0.2014424384823993
EUR_CHF,60,2022,asia,0.7723842014630694
EUR_CHF,60,2022,london,-0.06121678683891629
EUR_CHF,60,2022,asia,0.9443510037525706
EUR_CHF,60,2022,london,0.47318337877716443
EUR_CHF,60,2022,asia,0.7503407748015236
EUR_CHF,60,2022,overlap,0.8095536321178765
EUR_CHF,60,2022,new_york,0.6750403005364308
EUR_CHF,60,2022,london,0.5025372142007656
EUR_CHF,60,2022,asia,0.6457163451661224
EUR_CHF,60,2022,asia,0.3879039296819653
EUR_CHF,60,2022,london,0.5543034555927084
EUR_CHF,60,2022,new_york,0.5480343759364792
EUR_CHF,60,2022,new_york,0.6094062021067687
EUR_CHF,60,2022,london,0.7930946278145168
EUR_CHF,60,2022,overlap,0.656881687469274
EUR_CHF,60,2022,new_york,0.35673531478930265
EUR_CHF,60,2022,asia,0.7792139003240384
EUR_CHF,60,2022,asia,1.142105235066443
EUR_CHF,60,2022,new_york,0.20041838604441253
EUR_CHF,60,2022,london,0.17357147779811788
EUR_CHF,60,2022,overlap,0.7369605600203096
EUR_CHF,60,2022,london,0.46852153455043816
EUR_CHF,60,2022,overlap,0.684594053455001
EUR_CHF,60,2022,overlap,0.7744698290187979
EUR_CHF,60,2022,asia,0.5768406033541778
EUR_CHF,60,2022,new_york,0.5079279387518003
EUR_CHF,60,2022,overlap,0.2827765081145697
EUR_CHF,60,2022,new_york,0.48278825127338537
EUR_CHF,60,2022,asia,0.4202998337043441
EUR_CHF,60,2022,asia,0.638468429546863
EUR_CHF,60,2022,london,1.1324561747699975
EUR_CHF,60,2022,london,0.8023110623681453
EUR_CHF,60,2022,asia,0.3635309117681808
EUR_CHF,60,2022,asia,0.19828148642234317
EUR_CHF,60,2022,overlap,0.5062391496610805
EUR_CHF,60,2022,london,0.032382732172179726
EUR_CHF,60,2022,overlap,0.555100790422796
EUR_CHF,60,2022,new_york,0.30963048921740893
EUR_CHF,60,2022,asia,0.5895453219710323
EUR_CHF,60,2022,overlap,0.6989850735954206
EUR_CHF,60,2022,asia,1.0027271747389517
EUR_CHF,60,2022,overlap,0.6969456218013006
EUR_CHF,60,2022,new_york,0.6708694121424461
EUR_CHF,60,2022,asia,0.22117292635489075
EUR_CHF,60,2022,overlap,0.8285789364586346
EUR_CHF,60,2022,late,0.7564408247958451
EUR_CHF,60,2022,london,0.18930420452428418
EUR_CHF,60,2022,overlap,0.8148728092417442
EUR_CHF,60,2022,asia,0.7416304135257276
EUR_CHF,60,2022,new_york,0.4344082033210829
EUR_CHF,60,2022,late,0.24812600992976663
EUR_CHF,60,2022,new_york,0.7179950794006413
EUR_CHF,60,2022,asia,0.7506093430459034
EUR_CHF,60,2022,asia,0.17094904661407034
EUR_CHF,60,2022,late,1.0921393803983714
EUR_CHF,60,2022,london,0.2034349782492617
EUR_CHF,60,2022,new_york,0.4531651351325286
EUR_CHF,60,2022,asia,0.8691648645079916
EUR_CHF,60,2022,london,0.48346155717597994
EUR_CHF,60,2022,london,0.46750274175201556
EUR_CHF,60,2022,london,0.4315550444130081
EUR_CHF,60,2022,overlap,0.6878980345311619
EUR_CHF,60,2022,late,0.7504324776443083
EUR_CHF,60,2022,new_york,0.2607264163208278
EUR_CHF,60,2022,asia,0.6461599979410565
EUR_CHF,60,2022,overlap,1.1073653128079035
EUR_CHF,60,2022,asia,0.8712677694316245
EUR_CHF,60,2022,overlap,0.48071743605080514
EUR_CHF,60,2022,late,0.433175415661749
EUR_CHF,60,2022,asia,0.7527861407145842
EUR_CHF,60,2022,overlap,0.33868169096656214
EUR_CHF,60,2022,new_york,0.5525013536191239
EUR_CHF,60,2022,asia,0.23559880746339829
EUR_CHF,60,2022,london,0.47545540848733386
EUR_CHF,60,2022,asia,0.5636856711999441
EUR_CHF,60,2022,london,0.04501884970940784
EUR_CHF,60,2022,new_york,0.27557596349335467
EUR_CHF,60,2022,asia,0.38845813932836953
EUR_CHF,60,2022,new_york,0.39127065859047294
EUR_CHF,60,2022,late,2.3256063407371683
EUR_CHF,60,2022,asia,0.1270742273645764
EUR_CHF,60,2022,london,0.30289750528697534
EUR_CHF,60,2022,overlap,0.864748144879593
EUR_CHF,60,2022,late,1.3551655570467196
EUR_CHF,60,2022,new_york,0.36961131241887435
EUR_CHF,60,2022,london,0.43331824129300145
EUR_CHF,60,2022,new_york,0.5083737910014513
EUR_CHF,60,2022,asia,0.7902311020941549
EUR_CHF,60,2022,late,0.6553067543028229
EUR_CHF,60,2022,asia,0.14449178075026659
EUR_CHF,60,2022,asia,1.1603808113583303
EUR_CHF,60,2022,london,0.4231670962197287
EUR_CHF,60,2022,overlap,1.0382473418396598
EUR_CHF,60,2022,overlap,0.2613292284135704
EUR_CHF,60,2022,late,0.5551463470074985
EUR_CHF,60,2022,asia,0.050619942701599085
EUR_CHF,60,2022,asia,0.04363271254168716
EUR_CHF,60,2022,london,0.5699850352708715
EUR_CHF,60,2022,overlap,4.542993260309505
EUR_CHF,60,2022,late,1.0526755375169992
EUR_CHF,60,2022,late,0.7853436996222914
EUR_CHF,60,2022,overlap,0.3099713699371634
EUR_CHF,60,2022,overlap,0.8804658816748481
EUR_CHF,60,2022,london,0.4258465754636981
EUR_CHF,60,2022,asia,0.854303405231592
EUR_CHF,60,2022,asia,0.508368802178763
EUR_CHF,60,2022,london,0.4077432639971318
EUR_CHF,60,2022,late,1.3800794876302895
EUR_CHF,60,2022,asia,0.3209994345704237
EUR_CHF,60,2022,london,0.5217830973611864
EUR_CHF,60,2022,london,0.7743218007369435
EUR_CHF,60,2022,new_york,0.5588128633882833
EUR_CHF,60,2022,london,0.7462835543887297
EUR_CHF,60,2022,new_york,-0.19026658655357798
EUR_CHF,60,2022,new_york,0.47685229899618875
EUR_CHF,60,2022,new_york,1.065666570578272
EUR_CHF,60,2022,late,1.4835432976739726
EUR_CHF,60,2022,late,0.666613600704899
EUR_CHF,60,2022,asia,0.6961245941039529
EUR_CHF,60,2022,london,0.6224554810652094
EUR_CHF,60,2022,overlap,0.651149783272506
EUR_CHF,60,2022,new_york,0.7140725809728216
EUR_CHF,60,2022,new_york,0.7207095525464668
EUR_CHF,60,2022,overlap,0.7231701780263319
EUR_CHF,60,2022,asia,-0.0827864949694973
EUR_CHF,60,2022,london,0.35182015756255597
EUR_CHF,60,2022,new_york,0.7652942421345829
EUR_CHF,60,2022,late,0.5502552629815111
EUR_CHF,60,2022,late,1.3982923724282017
EUR_CHF,60,2022,london,0.4112901293940735
EUR_CHF,60,2022,asia,0.7565336032382131
EUR_CHF,60,2022,late,1.2443562839722573
EUR_CHF,60,2022,new_york,0.7642661500507908
EUR_CHF,60,2022,london,0.4164368834999599
EUR_CHF,60,2022,late,1.2076408227731232
EUR_CHF,60,2022,asia,0.4401263621139212
EUR_CHF,60,2022,london,0.7126736489042329
EUR_CHF,60,2022,overlap,0.5007600654574964
EUR_CHF,60,2022,london,0.17472039685287322
EUR_CHF,60,2022,overlap,0.7060026797555893
EUR_CHF,60,2022,late,0.17055939863244718
EUR_CHF,60,2022,late,0.37321417884973035
EUR_CHF,60,2022,late,0.49629827249677433
EUR_CHF,60,2022,late,1.0711002046521338
EUR_CHF,60,2022,london,0.8306106650185149
EUR_CHF,60,2022,overlap,0.7648147157090709
EUR_CHF,60,2022,london,0.3538829446314215
EUR_CHF,60,2022,late,0.8018738627178431
EUR_CHF,60,2022,new_york,0.9030311641055732
EUR_CHF,60,2022,late,0.7076245961338753
EUR_CHF,60,2022,london,0.42801889854461245
EUR_CHF,60,2022,new_york,0.8677873642001788
EUR_CHF,60,2022,late,0.9261716788571891
EUR_CHF,60,2022,asia,0.37746012348115543
EUR_CHF,60,2022,overlap,0.15013776168951512
EUR_CHF,60,2022,overlap,0.8506234424380567
EUR_CHF,60,2022,asia,0.41422461321934806
EUR_CHF,60,2022,new_york,0.9272037694010166
EUR_CHF,60,2022,late,0.2073035021926163
EUR_CHF,60,2022,new_york,0.6558816515318203
EUR_CHF,60,2022,late,0.5344005739122814
EUR_CHF,60,2022,asia,0.9255254066521754
EUR_CHF,60,2022,asia,0.4811243895154818
EUR_CHF,60,2022,late,0.2856193396853085
EUR_CHF,60,2022,late,1.1157951800976755
EUR_CHF,60,2022,asia,0.40385794385748575
EUR_CHF,60,2022,overlap,1.8122482594225968
EUR_CHF,60,2022,overlap,0.6333159639409016
EUR_CHF,60,2022,new_york,0.6805673366908765
EUR_CHF,60,2022,overlap,0.6051074861768493
EUR_CHF,60,2022,asia,0.5971889371727753
EUR_CHF,60,2022,late,0.4544296232801732
EUR_CHF,60,2022,london,0.4693691262668345
EUR_CHF,60,2022,late,0.6060493364769964
EUR_CHF,60,2022,asia,0.5024951402219854
EUR_CHF,60,2022,asia,0.1452857686541284
EUR_CHF,60,2022,london,0.10403364429378142
EUR_CHF,60,2022,new_york,0.7058105924723918
EUR_CHF,60,2022,new_york,1.3636722667864642
EUR_CHF,60,2022,late,0.4121581077316458
EUR_CHF,60,2022,asia,0.4607021455858666
EUR_CHF,60,2022,overlap,0.1895810352564413
EUR_CHF,60,2022,overlap,0.8434863359995346
EUR_CHF,60,2022,overlap,0.24284329895709125
EUR_CHF,60,2022,overlap,0.0660824541188175
EUR_CHF,60,2022,late,0.5247666255460067
EUR_CHF,60,2022,overlap,0.1702163000147361
EUR_CHF,60,2022,new_york,0.3549170696234491
EUR_CHF,60,2022,late,0.3868556538560129
EUR_CHF,60,2022,late,0.577035702274669
EUR_CHF,60,2022,london,0.5152772812769789
EUR_CHF,60,2022,asia,0.27684716546756
EUR_CHF,60,2022,london,0.5183949574868486
EUR_CHF,60,2022,late,1.7769637671994145
EUR_CHF,60,2022,london,0.7177105666401895
EUR_CHF,60,2022,overlap,0.40880612655599946
EUR_CHF,60,2022,late,0.4328309186799571
EUR_CHF,60,2022,asia,0.1554325794692578
EUR_CHF,60,2022,late,1.9644003401054349
EUR_CHF,60,2022,asia,0.4197419268379618
EUR_CHF,60,2022,new_york,0.2537383518372814
EUR_CHF,60,2022,london,0.324177493842108
EUR_CHF,60,2022,overlap,0.5779128537451369
EUR_CHF,60,2022,overlap,0.09483873733435663
EUR_CHF,60,2022,london,0.2993334527565117
EUR_CHF,60,2022,london,0.3135532315958617
EUR_CHF,60,2022,overlap,1.155325576368913
EUR_CHF,60,2022,new_york,0.3924483479097844
EUR_CHF,60,2022,london,0.40241692839950227
EUR_CHF,60,2022,overlap,0.5169019266695885
EUR_CHF,60,2022,asia,0.809788744033247
EUR_CHF,60,2022,london,0.09051031588078878
EUR_CHF,60,2022,late,1.119159876842371
EUR_CHF,60,2022,asia,0.6084121795777406
EUR_CHF,60,2022,late,-0.7156426813229033
EUR_CHF,60,2022,late,0.5147201583662053
EUR_CHF,60,2022,asia,0.39480668548603354
EUR_CHF,60,2023,london,-0.5535977387778612
EUR_CHF,60,2023,london,0.07338320544322818
EUR_CHF,60,2023,london,1.0913981118324672
EUR_CHF,60,2023,london,0.6845719015734913
EUR_CHF,60,2023,asia,0.9811802972307763
EUR_CHF,60,2023,london,0.3943946782871202
EUR_CHF,60,2023,new_york,0.26910912744614046
EUR_CHF,60,2023,new_york,1.8332105104806005
EUR_CHF,60,2023,late,1.1032461217126526
EUR_CHF,60,2023,new_york,0.30529266569828334
EUR_CHF,60,2023,asia,0.41724894769395654
EUR_CHF,60,2023,london,0.3710187873022692
EUR_CHF,60,2023,overlap,0.3661616207291558
EUR_CHF,60,2023,london,0.9716252108670983
EUR_CHF,60,2023,london,0.01872917429852558
EUR_CHF,60,2023,overlap,0.1854646302959029
EUR_CHF,60,2023,late,1.6927283658665415
EUR_CHF,60,2023,overlap,0.21475000961272014
EUR_CHF,60,2023,london,0.43429496354783004
EUR_CHF,60,2023,late,0.7338391629174538
EUR_CHF,60,2023,london,0.5532261977530053
EUR_CHF,60,2023,asia,0.47748806729017157
EUR_CHF,60,2023,london,0.5834684449063315
EUR_CHF,60,2023,late,1.7907271268621734
EUR_CHF,60,2023,london,0.7716067421813331
EUR_CHF,60,2023,london,0.35472878764452426
EUR_CHF,60,2023,overlap,0.7291258474133137
EUR_CHF,60,2023,late,2.102692600113275
EUR_CHF,60,2023,london,0.2805845144019693
EUR_CHF,60,2023,asia,0.26636653277452554
EUR_CHF,60,2023,london,0.5210539424376631
EUR_CHF,60,2023,overlap,0.17358030519073248
EUR_CHF,60,2023,late,0.5502365550002705
EUR_CHF,60,2023,asia,0.20426310763162908
EUR_CHF,60,2023,asia,0.531588713851526
EUR_CHF,60,2023,london,0.5006500058097056
EUR_CHF,60,2023,overlap,0.6145809889550888
EUR_CHF,60,2023,asia,0.7391487224673622
EUR_CHF,60,2023,overlap,0.6378301222874186
EUR_CHF,60,2023,london,0.5256440954539733
EUR_CHF,60,2023,london,0.4209256715508036
EUR_CHF,60,2023,late,0.7081198408954124
EUR_CHF,60,2023,new_york,0.8950434115577444
EUR_CHF,60,2023,new_york,0.31065888407887443
EUR_CHF,60,2023,london,0.30360875978666446
EUR_CHF,60,2023,new_york,0.36791147140963903
EUR_CHF,60,2023,asia,0.4487950662092517
EUR_CHF,60,2023,london,0.15074962412398377
EUR_CHF,60,2023,london,0.6085607347945491
EUR_CHF,60,2023,london,0.8556179572040412
EUR_CHF,60,2023,london,0.29532676723308116
EUR_CHF,60,2023,london,0.5352793897271668
EUR_CHF,60,2023,new_york,0.8356596755017611
EUR_CHF,60,2023,london,0.3770711634194616
EUR_CHF,60,2023,asia,0.6588963699141921
EUR_CHF,60,2023,london,0.9951178767532605
EUR_CHF,60,2023,overlap,0.6001526521469922
EUR_CHF,60,2023,late,0.6237279736119247
EUR_CHF,60,2023,london,0.4075105637570391
EUR_CHF,60,2023,new_york,0.8072573117926668
EUR_CHF,60,2023,new_york,0.4297674220130033
EUR_CHF,60,2023,asia,0.24069618148119104
EUR_CHF,60,2023,asia,0.5641230259575405
EUR_CHF,60,2023,london,0.4768736280766437
EUR_CHF,60,2023,overlap,0.2182643295745891
EUR_CHF,60,2023,new_york,0.3372125921986997
EUR_CHF,60,2023,late,0.5260262517707212
EUR_CHF,60,2023,london,0.373469776759304
EUR_CHF,60,2023,overlap,0.551422022860848
EUR_CHF,60,2023,overlap,0.6494610287234928
EUR_CHF,60,2023,overlap,0.2290872044697148
EUR_CHF,60,2023,late,1.3369480562597755
EUR_CHF,60,2023,overlap,0.24137670684430332
EUR_CHF,60,2023,late,0.25268880840706964
EUR_CHF,60,2023,asia,0.5352486376650331
EUR_CHF,60,2023,late,0.5829674216294329
EUR_CHF,60,2023,asia,0.3468679277377016
EUR_CHF,60,2023,asia,0.4499461025984051
EUR_CHF,60,2023,new_york,0.8025869559146566
EUR_CHF,60,2023,asia,0.2233908613217758
EUR_CHF,60,2023,overlap,0.4447039017137742
EUR_CHF,60,2023,late,0.5469347484860984
EUR_CHF,60,2023,new_york,0.31002756447903473
EUR_CHF,60,2023,asia,0.7029864036636139
EUR_CHF,60,2023,asia,0.6185459705058005
EUR_CHF,60,2023,new_york,0.4806142251971047
EUR_CHF,60,2023,late,0.530875222268315
EUR_CHF,60,2023,asia,0.663117725050212
EUR_CHF,60,2023,london,0.08937808356372819
EUR_CHF,60,2023,asia,0.5303324912998407
EUR_CHF,60,2023,london,0.38096094126966684
EUR_CHF,60,2023,london,0.509479187415264
EUR_CHF,60,2023,new_york,0.5249969342605715
EUR_CHF,60,2023,london,0.4524719767431788
EUR_CHF,60,2023,overlap,1.0639067585032669
EUR_CHF,60,2023,overlap,0.08991810901750122
EUR_CHF,60,2023,late,0.6231050516435597
EUR_CHF,60,2023,asia,0.31823423574467435
EUR_CHF,60,2023,asia,0.16082331993799368
EUR_CHF,60,2023,new_york,0.19081600035275592
EUR_CHF,60,2023,asia,0.08366694451675954
EUR_CHF,60,2023,london,0.5079966016578382
EUR_CHF,60,2023,london,0.5185939905746547
EUR_CHF,60,2023,overlap,0.33269563913574524
EUR_CHF,60,2023,overlap,0.5018557295216954
EUR_CHF,60,2023,asia,0.530397971992419
EUR_CHF,60,2023,london,0.4531883965821701
EUR_CHF,60,2023,asia,0.6702951473904796
EUR_CHF,60,2023,asia,-0.03320532446804761
EUR_CHF,60,2023,london,0.2764162260616987
EUR_CHF,60,2023,new_york,0.3653155028325236
EUR_CHF,60,2023,asia,0.22941118156857843
EUR_CHF,60,2023,london,0.6494729516492992
EUR_CHF,60,2023,asia,0.010073668182987439
EUR_CHF,60,2023,asia,0.6429589688370165
EUR_CHF,60,2023,london,0.4577847164941376
EUR_CHF,60,2023,london,0.5051214495483888
EUR_CHF,60,2023,new_york,0.4164409356195026
EUR_CHF,60,2023,asia,0.6064367292743857
EUR_CHF,60,2023,overlap,0.11509561477770353
EUR_CHF,60,2023,new_york,0.5589535427384662
EUR_CHF,60,2023,asia,0.6664279043008814
EUR_CHF,60,2023,london,0.2801439022560165
EUR_CHF,60,2023,overlap,1.4903384374395645
EUR_CHF,60,2023,london,-0.046329841369846525
EUR_CHF,60,2023,new_york,0.4527148294060368
EUR_CHF,60,2023,overlap,0.6915043459826061
